,Time,dt,_vrpnQuat_x,_vrpnQuat_y,_vrpnQuat_z,_vrpnQuat_w,_vrpnPos_x,_vrpnPos_y,_vrpnPos_z
0,0.0,0.02494028051919006,0.0001499439385952428,-0.033827878534793854,-0.011648666113615036,-0.9993597865104675,-0.5379359722137451,0.47063761949539185,-0.7837252616882324
1,0.02494028051919006,0.02494028051919006,0.0020306037944625116,-0.044610353943726755,-0.011112222495776813,-0.9991160663476291,-0.5347150974714547,0.46626169894631225,-0.8019738316433176
2,0.04988056103838012,0.02494028051919006,0.003629479647652454,-0.020064640706643818,-0.009804006245139774,-0.9997425540291892,-0.5390149852414996,0.4686993872675408,-0.7669475942756548
3,0.07482084155757007,0.02494028051919006,0.002736542537654383,-0.015437590316568392,-0.007855174395829164,-0.9998595265904606,-0.540092765946837,0.4683295453776247,-0.7605289409089754
4,0.09976112207676013,0.02494028051919006,0.006348743118795498,-0.012565563439215829,-0.008717670373081474,-0.9998818010089664,-0.5401303599866647,0.467508571265842,-0.756988695671582
5,0.1247014025959502,0.02494028051919006,0.0037690325459720114,0.0054370526829224455,-0.0035232257682870412,-0.99998244263825,-0.5443483681923734,0.4663223370842717,-0.7340397969284774
6,0.14964168311514026,0.02494028051919006,0.005415616054619838,0.00939124450691141,-0.004914615185116777,-0.9999348709455943,-0.5450440672868331,0.4665232667265383,-0.7294177713195248
7,0.17458196363433032,0.02494028051919006,0.0041910055406365635,0.01727937847760701,-0.004481190465970165,-0.999823490444453,-0.5475001074389756,0.46706805537543494,-0.7193573967327744
8,0.19952224415352038,0.02494028051919006,0.005916664479149788,0.0234666646750937,-0.005199246116087089,-0.9997042009898152,-0.5485501072940006,0.4667249219970719,-0.712097724169722
9,0.22446252467271022,0.02494028051919006,0.019594084501774127,0.011432404280697627,-0.009157059854707574,-0.9999156172893946,-0.5454570410127266,0.4664185927951099,-0.7265536389283602
10,0.24940280519190028,0.02494028051919006,0.008466106604508462,0.03327332375455342,-0.006162526263937013,-0.9993889420400657,-0.5517260749490236,0.46766892856352515,-0.6990961600071729
11,0.27434308571109034,0.02494028051919006,0.009369755299866741,0.03739529253665637,-0.006438905470672856,-0.9992422179666615,-0.5530173630694516,0.4680012071010018,-0.693636780300779
12,0.2992833662302804,0.02494028051919006,0.012632229208695321,0.03705102006748776,-0.009956987130548236,-0.9992177774790281,-0.5532571112358307,0.46910226791708975,-0.6944616588951548
13,0.32422364674947046,0.02494028051919006,0.014843472454167499,0.038985041114990765,-0.008510518999268525,-0.9991954652889539,-0.5512916223037752,0.46626607745515536,-0.6929482736629692
14,0.3491639272686605,0.02494028051919006,0.010147173453133545,0.055567381820252004,-0.0061677929281866665,-0.9983806749650862,-0.5585377134767598,0.4683987289185828,-0.6708968480377954
15,0.3741042077878506,0.02494028051919006,0.013599868420338229,0.04771792465209876,-0.012733067899644537,-0.9988366769271393,-0.5567025407240496,0.470733913954191,-0.6810499481434185
16,0.39904448830704065,0.02494028051919006,0.010060586295937245,0.06659119016358032,-0.005386459685665415,-0.9977107014686766,-0.5615078884736393,0.46812693725423415,-0.6571410577492949
17,0.4239847688262307,0.02494028051919006,0.0028663918007189953,0.05897537552296839,-0.002057903290610746,-0.9983896794404157,-0.5591444760529756,0.4664638678612862,-0.6698121814804143
18,0.44892504934542077,0.02494028051919006,0.008968738670398588,0.07713028254071305,-0.003506004688500191,-0.9969695878305725,-0.5645137664661605,0.46786358000979245,-0.643475388507842
19,0.47386532986461083,0.02494028051919006,0.017129067222213246,0.0630778160897933,-0.003765060058613016,-0.9981151809265878,-0.5634393709519137,0.4684960461731192,-0.6569546495637785
20,0.49880561038380067,0.02494028051919006,0.008546287659966794,0.087370561266513,-0.0012074655551427213,-0.9961309987025992,-0.5673998506338915,0.4672026535807003,-0.6297305891710825
21,0.5237458909029907,0.02494028051919006,0.010066695356568497,0.0844958956767175,-0.0036398697136594865,-0.9964106180050389,-0.5670984162077771,0.4692596434809077,-0.6331035155186885
22,0.5486861714221808,0.02494028051919006,0.007974589819468428,0.09673075436145649,-0.003234560559412329,-0.9952698735341957,-0.5708978720236048,0.4688222431274745,-0.6173279969945165
23,0.5736264519413709,0.02494028051919006,0.01298718137929373,0.0919690693347805,-0.004522584745015737,-0.9957327367558372,-0.5703316960276522,0.4701478546218705,-0.6207962701027034
24,0.5985667324605609,0.02494028051919006,0.008420260971552802,0.1040117655359726,-0.0020543856409826547,-0.9945363879988325,-0.5736262282364673,0.4683811949396781,-0.6070273212791361
