,Time,dt,_vrpnQuat_x,_vrpnQuat_y,_vrpnQuat_z,_vrpnQuat_w,_vrpnPos_x,_vrpnPos_y,_vrpnPos_z,_ftforce_x,_ftforce_y,_ftforce_z,_fttorque_x,_fttorque_y,_fttorque_z
0,0.0,0.012608936570768114,0.487686425447464,0.4818330705165863,-0.5357221961021423,-0.49295103549957275,-0.40920042991638184,1.0812084674835205,-0.8670408129692078,11.245426273982433,1.1639409421398483,3.2594543270891787,-0.07989552736982242,1.1639409421398483,3.2594543270891787
1,0.012608936570768114,0.012608936570768114,0.48702323820429383,0.4821272816371528,-0.5364180446337307,-0.492561717018342,-0.40893127214574376,1.081341430306057,-0.8681308776759683,11.217870530134398,1.169724643881219,3.245428494284628,-0.07945576933028951,1.169724643881219,3.245428494284628
2,0.025217873141536118,0.012608936570768114,0.48943087727523554,0.48262232056544363,-0.5336659708582748,-0.49269280467719345,-0.41019726209812046,1.0811594942900116,-0.8638986035946565,11.192405368816885,1.1545526817252036,3.222208504847745,-0.0819438488407077,1.1545526817252036,3.222208504847745
3,0.03782680971230412,0.012608936570768114,0.48592839032079366,0.4826212071062907,-0.5374560037657268,-0.4920306379092025,-0.40870510074424166,1.0815907855786484,-0.8696447300340964,11.198589622076177,1.1615579253543065,3.1664864722265147,-0.08646589117583663,1.1615579253543065,3.1664864722265147
4,0.050435746283072125,0.012608936570768114,0.4864116643591392,0.4827691446246014,-0.5367254247903847,-0.4922028736346295,-0.4091032719593605,1.0815746988145594,-0.8684417061837113,11.228614649966323,1.1585890033474753,3.1532581912000897,-0.09235916895199382,1.1585890033474753,3.1532581912000897
5,0.06304468285384013,0.012608936570768114,0.4859783223204187,0.4821513093097313,-0.5373991519386165,-0.4925007493537069,-0.40902219001501705,1.0815662803107482,-0.8691187130339381,11.217805374486897,1.153714991919553,3.091680849910578,-0.096165398527404,1.153714991919553,3.091680849910578
6,0.07565361942460813,0.012608936570768114,0.48659889290855995,0.4853831757686389,-0.5346230096600754,-0.4917530731750976,-0.40934313317437815,1.0815987055024399,-0.8664855603799646,11.247611741446363,1.1378975830864255,3.1193940685254526,-0.09834998045539672,1.1378975830864255,3.1193940685254526
7,0.08826255599537614,0.012608936570768114,0.48502317986856036,0.48117225221372745,-0.5387484606176608,-0.4929295932366369,-0.4088332334323514,1.081659415137865,-0.8705837862765367,11.255771874992622,1.1552871298311973,3.0980966776301893,-0.09955072426372016,1.1552871298311973,3.0980966776301893
8,0.10087149256614414,0.012608936570768114,0.485173546424582,0.48190126707961817,-0.5381589040592668,-0.49270990863188746,-0.4088902938303194,1.0816783445585045,-0.8700593362720305,11.208765457225526,1.1628708229698637,3.1369294753362444,-0.09727944197997407,1.1628708229698637,3.1369294753362444
9,0.11348042913691214,0.012608936570768114,0.485663829725138,0.48174582812380584,-0.5379206065530984,-0.49263860318126507,-0.40861923654752497,1.0816448172431359,-0.8709590286050696,11.197147741452534,1.1363815112704017,3.1346792467981994,-0.09513339851765694,1.1363815112704017,3.1346792467981994
