,Time,dt,_vrpnQuat_x,_vrpnQuat_y,_vrpnQuat_z,_vrpnQuat_w,_vrpnPos_x,_vrpnPos_y,_vrpnPos_z
0,0.0,0.010247609908646774,-0.733492910861969,0.07483931630849838,0.12321138381958008,0.6642335653305054,0.01786789484322071,0.506512463092804,0.41517168283462524
1,0.010247609908646774,0.010247609908646774,-0.7342661983548058,0.07495500714307032,0.12356959829638799,0.6632991883284152,0.014451594211152479,0.5082148588942472,0.41552882505918337
2,0.020495219817293547,0.010247609908646774,-0.7351792761464608,0.07681261843148021,0.12500216925976704,0.6618027392918878,0.009917968409842218,0.5099322802961568,0.41542440767087263
3,0.030742829725940335,0.010247609908646774,-0.7355077273291643,0.07697756163409507,0.12522195010208664,0.6613879935189894,0.010235577489162581,0.5100021262095955,0.4154694610713591
4,0.040990439634587095,0.010247609908646774,-0.7393797441357625,0.08498061982358862,0.12989371788100373,0.6551984355266001,-0.01251612330175579,0.5171859133539234,0.41511614942371194
5,0.05123804954323388,0.010247609908646774,-0.7389387036788371,0.08043898711081544,0.12519272866703424,0.6571162268956215,-0.0033552009145542154,0.5139669380684921,0.41655454568886247
6,0.06148565945188067,0.010247609908646774,-0.7360851991712818,0.079815831809659,0.12938569381774295,0.6596667736624698,0.0033384023320455545,0.5134295371863753,0.4147548005850356
7,0.07173326936052743,0.010247609908646774,-0.7520630853469036,0.09416491129363533,0.12051514206713475,0.6414124353021682,-0.05296012927141005,0.5248076506765803,0.420247068856469
8,0.08198087926917422,0.010247609908646774,-0.739225680542458,0.08469162450427402,0.1288143488440685,0.6555745351490628,-0.010487578713343831,0.5162291563537331,0.41553828229445483
9,0.092228489177821,0.010247609908646774,-0.7443332484248972,0.0910020011572147,0.12696507521996625,0.6492984690889904,-0.029711872077446844,0.5199139166751564,0.4172634324271924
10,0.10247609908646776,0.010247609908646774,-0.7437961439208576,0.09037221679293808,0.12713088714199292,0.6499500043637123,-0.028397238759869915,0.5198187644780026,0.4173294374868796
11,0.11272370899511455,0.010247609908646774,-0.7450909109369115,0.09456505106323447,0.12790465628182596,0.647717579253778,-0.04025758286247416,0.5221523331380108,0.4196246098869105
12,0.12297131890376134,0.010247609908646774,-0.7444057730377361,0.08721417067322822,0.1236887969621879,0.650397569107386,-0.01753802847502297,0.5164943622288279,0.413593622369867
13,0.1332189288124081,0.010247609908646774,-0.7486012967542346,0.10705864369360586,0.1299886435561787,0.6414347912254001,-0.08308250770638015,0.531582830057708,0.4321227128045285
14,0.1434665387210549,0.010247609908646774,-0.7483658470142543,0.09122694151027974,0.12048907766171346,0.6459033932851842,-0.03817210865366169,0.5201938742663489,0.42062543190886703
15,0.15371414862970165,0.010247609908646774,-0.75366515499766,0.08991490232075852,0.11123024033457281,0.6413931444068224,-0.06583338706784764,0.5276502489154736,0.4383690646300403
16,0.16396175853834843,0.010247609908646774,-0.7467984463044626,0.09646982093995927,0.12372116470577071,0.6467229790293186,-0.021542253836540626,0.5122691505902232,0.40396528318397956
17,0.17420936844699525,0.010247609908646774,-0.7674213727956907,0.07434281900038328,0.07966763578999482,0.6325881544024553,-0.11682041846027394,0.5432975264963252,0.48676797869669247
