Time,dt,quatx,quaty,quatz,quatw,quatx_filter,quaty_filter,quatz_filter,quatw_filter,posx,posy,posz,posx_filter,posy_filter,posz_filter,eulerx,eulery,eulerz,eulerx_filter,eulery_filter,eulerz_filter,wx,wy,wz,wx_filter,wy_filter,wz_filter,quatwTarget,quatxTarget,quatyTarget,quatzTarget,posxTarget,posyTarget,poszTarget
0.0,0.0133916567120379,0.14953625019727845,0.0728696352293202,-0.00048933631609125,0.9860672830433289,0.15103114027511344,0.0710802775657787,0.009892972180177439,0.985918506205316,0.8163868686556817,0.13476550817489621,-0.4395481467247009,0.8176795407320621,0.15334600573518822,-0.43612493751050097,0.3026643369254751,0.1440601505182233,-0.02299858359672502,0.30373517155349994,0.1440601505182233,-0.0014967221527570906,0.014060912861258214,-0.1115739389958315,-0.14758962843139087,-0.0057724353588181725,0.024531837274929386,0.10189807219666079,0.7065820900469993,0.7076306494038805,-0.00024165335740737102,-0.0007454211636598868,1.25,0.0,0.7
0.0133916567120379,0.0133916567120379,0.14967659555361457,0.07682613579639937,-0.0015477434692308693,0.9857445237444773,0.15103114027511344,0.07078007325141643,0.009892972180177439,0.985820529003685,0.8158943877014341,0.1295037432788612,-0.44031609831977536,0.817593249971287,0.15334600573518822,-0.43612493751050097,0.3033815667542221,0.15157834071325516,-0.02635470753750102,0.30373517155349994,0.14380007959849994,-0.0014967221527570906,-0.010479796434175553,0.025239547762544143,0.16142640031597397,-0.0074561371828995695,0.024531837274929386,0.10189807219666079,-,-,-,-,-,-,-
0.0267833134240759,0.0133916567120379,0.15039352443394183,0.0691250172527146,0.002859143111685551,0.9862024868650535,0.15103114027511344,0.0710802775657787,0.012084426572087541,0.985820529003685,0.8179799856275936,0.1442987263085498,-0.43913923102962826,0.817593249971287,0.1560732905247824,-0.43595718968469366,0.3037178549153521,0.1376366711123298,-0.015297783752102667,0.30373517155349994,0.1440601505182233,0.0025366222272786842,-0.013458315476620067,0.024890358074300928,0.16122517478685147,-0.0074561371828995695,0.024877195387513346,0.1020560948382998,-,-,-,-,-,-,-
0.0401749701361138,0.0133916567120379,0.15113470441839968,0.07350218254186873,0.002203644353498787,0.9857742511516052,0.15100219835091733,0.07078007325141643,0.012084426572087541,0.9857933370803856,0.817356669842229,0.14044937956604422,-0.4398184834107386,0.8174642232754932,0.1560732905247824,-0.43595718968469366,0.30558438337381055,0.14609839653029466,-0.01806630947549781,0.3037178549153521,0.1440601505182233,0.0025366222272786842,-0.0012456017118866397,0.0034560043182156643,0.021644643601068218,-0.00890026861877734,0.024877195387513346,0.1020560948382998,-,-,-,-,-,-,-
0.0535666268481518,0.0133916567120379,0.15136913329992452,0.07429125842032856,0.004243158108924748,0.9856724557456276,0.15103114027511344,0.0710802775657787,0.012378063079203519,0.9857933370803856,0.817593249971287,0.14379264804378203,-0.4392912921120715,0.8174642232754932,0.1564467497122454,-0.4358947260199988,0.3058188693686179,0.1482810460555477,-0.014283296818249358,0.3037178549153521,0.1445626138521252,0.003063251468684136,0.0007134957662936189,0.003352092170204987,0.021785436080592923,-0.00890026861877734,0.024877195387513346,0.12511852515051103,-,-,-,-,-,-,-
0.0669582835601898,0.0133916567120379,0.1353457834247417,0.059617876503467344,0.00025360720863516474,0.9890031159676616,0.15103114027511344,0.07078007325141643,0.012378063079203519,0.9857807982122339,0.8168422518518326,0.134259905221532,-0.43786081343891814,0.8173729750591209,0.1564467497122454,-0.4358947260199988,0.2729440375637524,0.11826870145773816,-0.015747068647823603,0.3037178549153521,0.1440601505182233,0.003063251468684136,-0.0008757402230848223,0.0022369944940104527,0.014178330920447553,-0.009586617878862006,0.024531837274929386,0.11271674843049198,-,-,-,-,-,-,-
0.0803499402722277,0.0133916567120379,0.16074262913835705,0.08819038620375819,0.0027655768966662396,0.9830445638644004,0.15103114027511344,0.0710802775657787,0.01257047014570578,0.9857807982122339,0.8203432504583191,0.14646630981864298,-0.44329980618648657,0.8173729750591209,0.1565080253003456,-0.4354856250799488,0.3262051670659374,0.17517377080594132,-0.023272767216543144,0.3037178549153521,0.1445626138521252,0.0037359173920989974,-0.0027967279985058506,0.024336211872935255,0.010632751644650872,-0.00890026861877734,0.024531837274929386,0.11271674843049198,-,-,-,-,-,-,-
0.0937415969842657,0.0133916567120379,0.15876082996364507,0.07360857247455035,0.013746616025673966,0.9844733655489905,0.15100219835091733,0.0710802775657787,0.01257047014570578,0.9857742511516052,0.8179111863391177,0.15713617144069217,-0.43518082423959004,0.817356669842229,0.1565080253003456,-0.4355666650789607,0.31949590469062716,0.14985646380195217,0.0037359173920989974,0.30343547928704817,0.1445626138521252,0.0037359173920989974,-0.0057724353588181725,0.04448890498475947,0.08182202752589877,-0.009586617878862006,0.024336211872935255,0.1020560948382998,-,-,-,-,-,-,-
0.1071332536963036,0.0133916567120379,0.14897752808896975,0.07046696000573044,0.009892972180177439,0.9862769554103418,0.15103114027511344,0.07150390673193097,0.013746616025673966,0.9857742511516052,0.8190342042958679,0.15334600573518822,-0.4373124135190587,0.817356669842229,0.15713617144069217,-0.4355666650789607,0.2999409176059462,0.14242859928808516,-0.0014967221527570906,0.3037178549153521,0.14609839653029466,0.0038301041761688026,-0.0036380604281751674,0.044463563918542545,0.08197656788478887,-0.009586617878862006,0.024336211872935255,0.1020560948382998,-,-,-,-,-,-,-
0.1205249104083416,0.0133916567120379,0.15100219835091733,0.07078007325141643,0.012378063079203519,0.985918506205316,0.15103114027511344,0.07150390673193097,0.013746616025673966,0.9857673992347493,0.8192106724042503,0.1565080253003456,-0.43612493751050097,0.8172276319633263,0.15713617144069217,-0.435837391587081,0.30373517155349994,0.14380007959849994,0.003063251468684136,0.3037178549153521,0.14609839653029466,0.0038301041761688026,-0.00890026861877734,0.05806032586921048,0.1252546908816024,-0.009586617878862006,0.015666756406312564,0.10189807219666079,-,-,-,-,-,-,-
